п»їResponseId,Age,Country,EdLevel,Technology,Category
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Julia,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Kotlin,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Lisp,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Lua,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",OCaml,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Perl,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",R,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Rust,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Scala,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
75,55-64 years old,Switzerland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Zig,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,Bash/Shell (all shells),Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,C++,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,HTML/CSS,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,JavaScript,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,Python,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,SQL,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,TypeScript,Language
79,45-54 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
79,45-54 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
79,45-54 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Java,Language
79,45-54 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
79,45-54 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Python,Language
79,45-54 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PowerShell,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Python,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
111,18-24 years old,Greece,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C,Language
111,18-24 years old,Greece,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
111,18-24 years old,Greece,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
111,18-24 years old,Greece,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
111,18-24 years old,Greece,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
111,18-24 years old,Greece,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
113,45-54 years old,Ireland,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
113,45-54 years old,Ireland,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
113,45-54 years old,Ireland,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
113,45-54 years old,Ireland,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
113,45-54 years old,Ireland,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C++,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Elixir,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Erlang,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Go,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",PHP,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",R,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Ruby,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",VBA,Language
114,45-54 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Visual Basic (.Net),Language
119,25-34 years old,Sweden,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",C#,Language
119,25-34 years old,Sweden,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Go,Language
119,25-34 years old,Sweden,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Python,Language
119,25-34 years old,Sweden,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
121,25-34 years old,United Republic of Tanzania,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
121,25-34 years old,United Republic of Tanzania,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
121,25-34 years old,United Republic of Tanzania,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
121,25-34 years old,United Republic of Tanzania,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
122,45-54 years old,Ireland,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
125,35-44 years old,Japan,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
125,35-44 years old,Japan,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Java,Language
125,35-44 years old,Japan,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
125,35-44 years old,Japan,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Python,Language
125,35-44 years old,Japan,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
127,25-34 years old,India,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Go,Language
127,25-34 years old,India,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
129,35-44 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",C#,Language
129,35-44 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",C++,Language
129,35-44 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
129,35-44 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
129,35-44 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
129,35-44 years old,United States of America,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
132,25-34 years old,Germany,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
132,25-34 years old,Germany,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Bash/Shell (all shells),Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,C#,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,HTML/CSS,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Java,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,JavaScript,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,PHP,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,PowerShell,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Python,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Rust,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,SQL,Language
138,35-44 years old,Argentina,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
138,35-44 years old,Argentina,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
138,35-44 years old,Argentina,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Java,Language
138,35-44 years old,Argentina,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
138,35-44 years old,Argentina,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Java,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PHP,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PowerShell,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Python,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,C,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,HTML/CSS,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,Java,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,JavaScript,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,PHP,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,SQL,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,TypeScript,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,Bash/Shell (all shells),Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,HTML/CSS,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,JavaScript,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,PHP,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,Python,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,SQL,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,TypeScript,Language
151,25-34 years old,Turkey,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",C#,Language
151,25-34 years old,Turkey,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
151,25-34 years old,Turkey,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
151,25-34 years old,Turkey,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
151,25-34 years old,Turkey,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",PHP,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
156,25-34 years old,Portugal,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",C#,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",HTML/CSS,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",JavaScript,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",SQL,Language
159,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
159,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
159,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
159,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
163,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Lua,Language
163,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",Python,Language
163,25-34 years old,Sri Lanka,"BachelorГўв‚¬в„ўs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
166,35-44 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
166,35-44 years old,United States of America,"MasterГўв‚¬в„ўs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
