ο»ΏResponseId,Age,Country,EdLevel,Technology,Category
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Java,Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
2,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
3,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
10,35-44 years old,Serbia,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
10,35-44 years old,Serbia,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
10,35-44 years old,Serbia,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
11,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
11,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Crystal,Language
11,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Java,Language
11,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
11,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
11,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Ruby,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",C#,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",HTML/CSS,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",JavaScript,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",PowerShell,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Rust,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",SQL,Language
12,45-54 years old,Poland,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",TypeScript,Language
19,25-34 years old,Germany,Some college/university study without earning a degree,C#,Language
19,25-34 years old,Germany,Some college/university study without earning a degree,HTML/CSS,Language
19,25-34 years old,Germany,Some college/university study without earning a degree,JavaScript,Language
19,25-34 years old,Germany,Some college/university study without earning a degree,SQL,Language
23,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
23,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
23,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",F#,Language
23,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
24,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
24,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
24,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PHP,Language
24,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
24,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
24,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
27,35-44 years old,Italy,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
27,35-44 years old,Italy,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
27,35-44 years old,Italy,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
27,35-44 years old,Italy,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Scala,Language
27,35-44 years old,Italy,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PHP,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PowerShell,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Python,Language
29,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
30,25-34 years old,Philippines,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
30,25-34 years old,Philippines,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
30,25-34 years old,Philippines,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
30,25-34 years old,Philippines,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
30,25-34 years old,Philippines,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
30,25-34 years old,Philippines,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",Bash/Shell (all shells),Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",C#,Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",JavaScript,Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",PHP,Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",Python,Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",SQL,Language
33,25-34 years old,Brazil,"Associate degree (A.A., A.S., etc.)",TypeScript,Language
36,25-34 years old,United States of America,Some college/university study without earning a degree,Bash/Shell (all shells),Language
36,25-34 years old,United States of America,Some college/university study without earning a degree,C#,Language
36,25-34 years old,United States of America,Some college/university study without earning a degree,HTML/CSS,Language
36,25-34 years old,United States of America,Some college/university study without earning a degree,Python,Language
36,25-34 years old,United States of America,Some college/university study without earning a degree,SQL,Language
37,18-24 years old,Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
37,18-24 years old,Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Java,Language
37,18-24 years old,Austria,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
39,35-44 years old,France,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",HTML/CSS,Language
39,35-44 years old,France,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",JavaScript,Language
39,35-44 years old,France,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Python,Language
39,35-44 years old,France,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Ruby,Language
39,35-44 years old,France,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",SQL,Language
39,35-44 years old,France,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",TypeScript,Language
41,25-34 years old,Brazil,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Elixir,Language
41,25-34 years old,Brazil,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
41,25-34 years old,Brazil,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
41,25-34 years old,Brazil,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Ruby,Language
41,25-34 years old,Brazil,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
41,25-34 years old,Brazil,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Assembly,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C++,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
44,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
45,25-34 years old,Romania,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
45,25-34 years old,Romania,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
45,25-34 years old,Romania,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
45,25-34 years old,Romania,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
45,25-34 years old,Romania,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
46,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Dart,Language
46,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
46,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
46,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
46,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Go,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Lua,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Rust,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
52,18-24 years old,United States of America,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Go,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Java,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PowerShell,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
53,18-24 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
55,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,JavaScript,Language
55,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Lua,Language
55,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,PHP,Language
55,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Python,Language
55,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Rust,Language
55,25-34 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,TypeScript,Language
62,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
62,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
62,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
62,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
65,45-54 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Java,Language
72,45-54 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
72,45-54 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
72,45-54 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
72,45-54 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
72,45-54 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Assembly,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C++,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Clojure,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Elixir,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Erlang,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Fortran,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Lua,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",OCaml,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",R,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Rust,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Scala,Language
75,55-64 years old,Switzerland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Zig,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,Bash/Shell (all shells),Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,C++,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,Dart,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,Python,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,SQL,Language
78,18-24 years old,Republic of North Macedonia,Some college/university study without earning a degree,TypeScript,Language
79,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
79,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
79,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Java,Language
79,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
79,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Perl,Language
79,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
