ο»ΏResponseId,Age,Country,EdLevel,Technology,Category
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Go,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PowerShell,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Python,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Rust,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
87,45-54 years old,United Kingdom of Great Britain and Northern Ireland,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Kotlin,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Swift,Language
111,18-24 years old,Greece,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
113,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
113,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
113,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
113,45-54 years old,Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
114,45-54 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
114,45-54 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",R,Language
114,45-54 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
119,25-34 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
119,25-34 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
119,25-34 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
119,25-34 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C,Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C++,Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
121,25-34 years old,United Republic of Tanzania,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",R,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Swift,Language
122,45-54 years old,Ireland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
125,35-44 years old,Japan,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
125,35-44 years old,Japan,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
125,35-44 years old,Japan,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
125,35-44 years old,Japan,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
125,35-44 years old,Japan,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
127,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Go,Language
127,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
129,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Python,Language
130,35-44 years old,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
132,25-34 years old,Germany,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
132,25-34 years old,Germany,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Bash/Shell (all shells),Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,C#,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,HTML/CSS,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Java,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,Python,Language
134,18-24 years old,United Kingdom of Great Britain and Northern Ireland,Some college/university study without earning a degree,SQL,Language
138,35-44 years old,Argentina,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
138,35-44 years old,Argentina,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Clojure,Language
138,35-44 years old,Argentina,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
138,35-44 years old,Argentina,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",JavaScript,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PHP,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",PowerShell,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Python,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
140,Under 18 years old,Pakistan,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,HTML/CSS,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,JavaScript,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,Kotlin,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,PHP,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,SQL,Language
142,25-34 years old,Italy,Some college/university study without earning a degree,TypeScript,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,Bash/Shell (all shells),Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,HTML/CSS,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,JavaScript,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,Python,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,Rust,Language
150,35-44 years old,Croatia,Some college/university study without earning a degree,SQL,Language
151,25-34 years old,Turkey,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
151,25-34 years old,Turkey,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C++,Language
151,25-34 years old,Turkey,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
151,25-34 years old,Turkey,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
151,25-34 years old,Turkey,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
151,25-34 years old,Turkey,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PHP,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Rust,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
156,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Assembly,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Bash/Shell (all shells),Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",C,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",C#,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",C++,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Go,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",HTML/CSS,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Python,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Rust,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Solidity,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",SQL,Language
158,18-24 years old,United States of America,"Associate degree (A.A., A.S., etc.)",Zig,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Dart,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Solidity,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Swift,Language
159,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
163,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
163,25-34 years old,Sri Lanka,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
166,35-44 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
166,35-44 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
166,35-44 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
166,35-44 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
166,35-44 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
173,18-24 years old,Romania,Some college/university study without earning a degree,C#,Language
173,18-24 years old,Romania,Some college/university study without earning a degree,Go,Language
173,18-24 years old,Romania,Some college/university study without earning a degree,HTML/CSS,Language
173,18-24 years old,Romania,Some college/university study without earning a degree,PHP,Language
173,18-24 years old,Romania,Some college/university study without earning a degree,TypeScript,Language
176,25-34 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
176,25-34 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
176,25-34 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
176,25-34 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
176,25-34 years old,United States of America,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
181,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
181,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
181,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
181,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
181,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
181,25-34 years old,Portugal,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
182,18-24 years old,Poland,Some college/university study without earning a degree,C#,Language
182,18-24 years old,Poland,Some college/university study without earning a degree,HTML/CSS,Language
182,18-24 years old,Poland,Some college/university study without earning a degree,JavaScript,Language
182,18-24 years old,Poland,Some college/university study without earning a degree,PHP,Language
182,18-24 years old,Poland,Some college/university study without earning a degree,PowerShell,Language
182,18-24 years old,Poland,Some college/university study without earning a degree,SQL,Language
183,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
183,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
185,35-44 years old,Hungary,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Rust,Language
185,35-44 years old,Hungary,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
189,25-34 years old,Canada,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Dart,Language
