ο»ΏResponseId,Age,Country,EdLevel,Technology,Category
189,25-34 years old,Canada,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
189,25-34 years old,Canada,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
190,35-44 years old,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
190,35-44 years old,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",SQL,Language
190,35-44 years old,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
191,55-64 years old,Canada,Some college/university study without earning a degree,C#,Language
191,55-64 years old,Canada,Some college/university study without earning a degree,HTML/CSS,Language
191,55-64 years old,Canada,Some college/university study without earning a degree,JavaScript,Language
191,55-64 years old,Canada,Some college/university study without earning a degree,Python,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,C#,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,C++,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,Go,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,Java,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,JavaScript,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,PowerShell,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,Rust,Language
192,35-44 years old,Bulgaria,Some college/university study without earning a degree,SQL,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Dart,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PHP,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
196,25-34 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
200,45-54 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
200,45-54 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
200,45-54 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
200,45-54 years old,India,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,Clojure,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,Haskell,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,HTML/CSS,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,JavaScript,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,Lua,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,Python,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,Rust,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,SQL,Language
205,25-34 years old,United States of America,Some college/university study without earning a degree,TypeScript,Language
208,18-24 years old,France,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
208,18-24 years old,France,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
208,18-24 years old,France,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
208,18-24 years old,France,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
208,18-24 years old,France,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
209,25-34 years old,Netherlands,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
209,25-34 years old,Netherlands,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
210,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
210,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
210,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
210,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
210,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
211,25-34 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
211,25-34 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
211,25-34 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
212,55-64 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
212,55-64 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
212,55-64 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PHP,Language
212,55-64 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
215,35-44 years old,Dominican Republic,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Elixir,Language
215,35-44 years old,Dominican Republic,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Go,Language
215,35-44 years old,Dominican Republic,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",JavaScript,Language
215,35-44 years old,Dominican Republic,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Kotlin,Language
215,35-44 years old,Dominican Republic,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",TypeScript,Language
216,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
216,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
216,25-34 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
218,25-34 years old,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",C#,Language
218,25-34 years old,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Solidity,Language
218,25-34 years old,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
223,35-44 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
223,35-44 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C++,Language
223,35-44 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
223,35-44 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
223,35-44 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
223,35-44 years old,France,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
226,25-34 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Bash/Shell (all shells),Language
226,25-34 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Go,Language
226,25-34 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",HTML/CSS,Language
226,25-34 years old,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",TypeScript,Language
230,45-54 years old,United States of America,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",TypeScript,Language
235,35-44 years old,India,Some college/university study without earning a degree,Bash/Shell (all shells),Language
235,35-44 years old,India,Some college/university study without earning a degree,Go,Language
235,35-44 years old,India,Some college/university study without earning a degree,Java,Language
235,35-44 years old,India,Some college/university study without earning a degree,JavaScript,Language
235,35-44 years old,India,Some college/university study without earning a degree,Rust,Language
235,35-44 years old,India,Some college/university study without earning a degree,SQL,Language
235,35-44 years old,India,Some college/university study without earning a degree,TypeScript,Language
238,35-44 years old,Poland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
238,35-44 years old,Poland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
238,35-44 years old,Poland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
238,35-44 years old,Poland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
238,35-44 years old,Poland,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
242,45-54 years old,United States of America,Some college/university study without earning a degree,JavaScript,Language
242,45-54 years old,United States of America,Some college/university study without earning a degree,PHP,Language
242,45-54 years old,United States of America,Some college/university study without earning a degree,SQL,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Java,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PHP,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
243,18-24 years old,Morocco,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
254,35-44 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
254,35-44 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
254,35-44 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
254,35-44 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
254,35-44 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
254,35-44 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
256,35-44 years old,Brazil,Some college/university study without earning a degree,Bash/Shell (all shells),Language
256,35-44 years old,Brazil,Some college/university study without earning a degree,Go,Language
256,35-44 years old,Brazil,Some college/university study without earning a degree,Python,Language
256,35-44 years old,Brazil,Some college/university study without earning a degree,Rust,Language
262,35-44 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
262,35-44 years old,Sweden,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Bash/Shell (all shells),Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",C#,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Dart,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",HTML/CSS,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",JavaScript,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PHP,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",PowerShell,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Python,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",Rust,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",SQL,Language
263,35-44 years old,Austria,"MasterΓΆβ‚¬β„Άs degree (M.A., M.S., M.Eng., MBA, etc.)",TypeScript,Language
274,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
274,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Java,Language
274,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
274,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
274,45-54 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
275,18-24 years old,Russian Federation,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
275,18-24 years old,Russian Federation,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
276,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
276,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
276,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",PowerShell,Language
276,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
276,25-34 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Java,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Kotlin,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
280,35-44 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
281,25-34 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
281,25-34 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",C#,Language
281,25-34 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
281,25-34 years old,Switzerland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Elixir,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Lua,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
284,18-24 years old,Tunisia,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Zig,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Go,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",HTML/CSS,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",JavaScript,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Rust,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",SQL,Language
285,35-44 years old,United Kingdom of Great Britain and Northern Ireland,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",TypeScript,Language
293,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Bash/Shell (all shells),Language
293,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Perl,Language
293,55-64 years old,United States of America,"BachelorΓΆβ‚¬β„Άs degree (B.A., B.S., B.Eng., etc.)",Python,Language
